transaction_id,player_id,transaction_date,currency_type,bundle_tier,amount_usd,quantity_received,spend_segment,market,platform,experiment_group,install_date
1,37478,2024-04-01,coin,medium,79.99,30000,Whale,US,Android,,2024-04-01
2,23879,2024-04-02,coin,medium,79.99,30000,Dolphin,US,Android,,2024-04-02
3,33718,2024-04-05,coin,small,29.99,10000,Dolphin,US,Android,,2024-04-03
4,25557,2024-04-06,coin,large,349.99,150000,Dolphin,Other,iOS,,2024-04-05
5,26570,2024-04-06,coin,large,349.99,150000,Dolphin,US,Android,,2024-04-04
6,34563,2024-04-06,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-05
7,5784,2024-04-07,coin,large,349.99,150000,Whale,US,iOS,,2024-04-04
8,16500,2024-04-07,coin,micro,2.99,1000,Minnow,UK,Android,,2024-04-06
9,26307,2024-04-07,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-02
10,48360,2024-04-07,coin,large,349.99,150000,Whale,US,Android,,2024-04-01
11,2244,2024-04-08,coin,medium,79.99,30000,Dolphin,US,Android,,2024-04-07
12,38643,2024-04-08,coin,small,29.99,10000,Dolphin,UK,iOS,,2024-04-07
13,40403,2024-04-08,coin,small,29.99,10000,Minnow,US,Android,,2024-04-04
14,41423,2024-04-08,coin,small,29.99,10000,Minnow,Germany,iOS,,2024-04-08
15,2999,2024-04-09,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-01
16,11564,2024-04-09,coin,small,29.99,10000,Minnow,Other,iOS,,2024-04-05
17,14540,2024-04-09,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-04
18,40718,2024-04-09,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-08
19,49497,2024-04-09,coin,small,29.99,10000,Minnow,Germany,iOS,,2024-04-09
20,4631,2024-04-10,coin,large,349.99,150000,Whale,US,iOS,,2024-04-10
21,20587,2024-04-10,coin,small,29.99,10000,Whale,Canada,iOS,,2024-04-06
22,41604,2024-04-10,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-04-02
23,7958,2024-04-11,coin,medium,79.99,30000,Minnow,Germany,Android,,2024-04-06
24,16067,2024-04-11,coin,medium,79.99,30000,Minnow,US,iOS,,2024-04-05
25,36189,2024-04-11,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-04-03
26,40625,2024-04-11,coin,small,29.99,10000,Minnow,Australia,iOS,,2024-04-05
27,14502,2024-04-12,coin,large,349.99,150000,Whale,US,Android,,2024-04-05
28,29719,2024-04-12,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-08
29,33403,2024-04-12,coin,large,349.99,150000,Whale,US,iOS,,2024-04-03
30,34563,2024-04-12,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-05
31,11090,2024-04-13,coin,large,349.99,150000,Whale,US,iOS,,2024-04-06
32,14502,2024-04-13,coin,large,349.99,150000,Whale,US,Android,,2024-04-05
33,17564,2024-04-13,coin,large,349.99,150000,Whale,US,iOS,,2024-04-02
34,18261,2024-04-13,coin,medium,79.99,30000,Whale,UK,iOS,,2024-04-07
35,33434,2024-04-13,coin,medium,79.99,30000,Minnow,Other,iOS,,2024-04-11
36,37383,2024-04-13,coin,large,349.99,150000,Whale,US,Android,,2024-04-13
37,42700,2024-04-13,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-07
38,351,2024-04-14,coin,large,349.99,150000,Whale,Other,Android,,2024-04-08
