experiment_group,breakdown_type,breakdown_value,arpu,arppu,conversion_rate_pct,ftd_30day_rate_pct,d1_retention_pct,d7_retention_pct,d30_retention_pct,avg_spins_per_session,royal_token_conversion_rate_pct
Control,Overall,Overall,15.67,,26.71,22.29,25.63,25.0,22.34,49.69,
Treatment,Overall,Overall,18.18,,26.59,22.53,25.73,25.57,21.98,47.71,10.61
Control,Segment,Minnow,0.86,4.42,,,,,,,
Control,Segment,Dolphin,21.06,25.48,,,,,,,
Control,Segment,Whale,424.05,428.69,,,,,,,
Treatment,Segment,Minnow,0.77,3.97,,,,,,,
Treatment,Segment,Dolphin,18.83,21.7,,,,,,,
Treatment,Segment,Whale,550.86,559.06,,,,,,,
Control,Platform,iOS,17.03,,,,,,,,
Control,Platform,Android,13.76,,,,,,,,
Treatment,Platform,iOS,22.08,,,,,,,,
Treatment,Platform,Android,12.69,,,,,,,,
