session_date,dau,arpdau,payer_ratio_pct
2024-04-01,78,1.4349,10.26
2024-04-02,136,2.0207,11.03
2024-04-03,237,1.3113,8.02
2024-04-04,296,1.6237,10.47
2024-04-05,397,1.3289,9.07
2024-04-06,418,1.7237,10.05
2024-04-07,478,1.2249,9.83
2024-04-08,586,1.1186,7.68
2024-04-09,643,1.2741,10.11
2024-04-10,722,0.9161,7.76
2024-04-11,779,1.2032,7.96
2024-04-12,866,1.4632,8.31
2024-04-13,932,1.4785,9.76
2024-04-14,1087,1.2814,8.74
2024-04-15,1055,1.2825,8.25
2024-04-16,1126,1.4217,9.15
2024-04-17,1210,1.2783,8.68
2024-04-18,1285,1.094,8.64
2024-04-19,1332,1.1627,8.11
2024-04-20,1391,1.303,9.56
2024-04-21,1514,1.4883,9.84
2024-04-22,1559,1.2671,9.11
2024-04-23,1592,1.1316,8.54
2024-04-24,1643,1.1323,8.7
2024-04-25,1746,1.0833,7.85
2024-04-26,1845,1.3957,8.56
2024-04-27,1811,1.2569,8.61
2024-04-28,1875,1.2907,8.8
2024-04-29,2022,1.136,8.51
2024-04-30,2071,1.1955,8.98
2024-05-01,2069,1.2344,8.6
2024-05-02,2207,1.3239,8.84
2024-05-03,2237,1.3056,9.39
2024-05-04,2261,1.1937,8.18
2024-05-05,2395,1.2512,8.18
2024-05-06,2498,1.2632,9.05
2024-05-07,2453,1.3809,9.5
2024-05-08,2486,1.2842,8.61
2024-05-09,2545,1.3431,9.43
2024-05-10,2588,1.276,8.38
2024-05-11,2674,1.3797,9.01
2024-05-12,2716,1.38,8.87
2024-05-13,2811,1.4588,10.46
2024-05-14,2884,1.4524,9.54
2024-05-15,2928,1.4593,9.67
2024-05-16,2956,1.3433,8.9
2024-05-17,3038,1.3495,9.41
2024-05-18,3033,1.3537,9.63
2024-05-19,3174,1.3726,8.95
2024-05-20,3187,1.3971,8.91
2024-05-21,3181,1.417,9.15
2024-05-22,3303,1.3407,9.2
2024-05-23,3323,1.3258,9.09
2024-05-24,3383,1.5454,10.08
2024-05-25,3466,1.3849,9.41
2024-05-26,3472,1.4953,9.99
2024-05-27,3600,1.2345,8.86
2024-05-28,3558,1.4233,9.61
2024-05-29,3585,1.4003,9.4
2024-05-30,3664,1.4411,9.28
2024-05-31,3705,1.5003,9.96
2024-06-01,3890,1.2592,8.82
2024-06-02,3865,1.4232,9.06
2024-06-03,3787,1.5691,10.14
2024-06-04,3875,1.4548,9.83
2024-06-05,3997,1.5158,9.78
2024-06-06,4107,1.4922,9.67
2024-06-07,4052,1.4668,9.45
2024-06-08,4156,1.5674,10.44
2024-06-09,4143,1.4876,10.38
2024-06-10,4224,1.369,9.26
2024-06-11,4271,1.5727,9.97
2024-06-12,4396,1.4195,9.8
2024-06-13,4297,1.5083,9.84
2024-06-14,4458,1.3542,9.24
2024-06-15,4386,1.6139,10.42
2024-06-16,4508,1.5674,10.0
2024-06-17,4526,1.3754,9.57
2024-06-18,4561,1.6006,10.35
2024-06-19,4673,1.5518,10.08
2024-06-20,4611,1.6604,10.71
2024-06-21,4710,1.5769,10.49
2024-06-22,4724,1.5075,10.2
2024-06-23,4761,1.6451,10.29
2024-06-24,4750,1.5193,9.45
2024-06-25,4881,1.4776,9.9
2024-06-26,4954,1.515,10.38
2024-06-27,4927,1.528,10.21
2024-06-28,4963,1.5259,10.22
2024-06-29,5020,1.6846,10.76
2024-06-30,5051,1.5988,11.19
2024-07-01,5143,1.6905,11.26
2024-07-02,5309,1.5381,10.15
2024-07-03,5176,1.5002,10.2
2024-07-04,5237,1.5417,10.27
2024-07-05,5240,1.6335,10.86
2024-07-06,5308,1.602,10.44
2024-07-07,5234,1.6599,10.32
2024-07-08,5376,1.5704,10.21
2024-07-09,5431,1.5775,10.66
2024-07-10,5417,1.7941,10.78
2024-07-11,5476,1.5933,10.56
2024-07-12,5447,1.709,10.72
2024-07-13,5536,1.6113,10.6
2024-07-14,5622,1.6522,10.69
2024-07-15,5641,1.6669,10.69
2024-07-16,5617,1.6779,11.02
2024-07-17,5614,1.7475,10.65
2024-07-18,5724,1.7218,10.59
2024-07-19,5786,1.6,11.1
2024-07-20,5750,1.7503,11.1
2024-07-21,5812,1.6591,10.19
2024-07-22,5831,1.7411,10.92
2024-07-23,6000,1.6666,10.38
2024-07-24,5918,1.8006,10.85
2024-07-25,5996,1.7383,11.04
2024-07-26,6127,1.7739,10.95
2024-07-27,6076,1.6809,10.6
2024-07-28,6078,1.8334,11.14
2024-07-29,6108,1.8347,11.66
2024-07-30,6079,1.8235,10.92
2024-07-31,6217,1.7279,11.21
2024-08-01,6232,1.676,10.83
2024-08-02,6240,1.7466,10.8
2024-08-03,6315,1.7644,11.05
2024-08-04,6383,1.8245,11.33
2024-08-05,6490,1.6793,10.55
2024-08-06,6511,1.8216,11.7
2024-08-07,6544,1.8828,11.46
2024-08-08,6538,1.8163,11.24
2024-08-09,6443,1.6796,10.93
2024-08-10,6591,1.7424,11.24
2024-08-11,6586,1.8731,11.46
2024-08-12,6673,1.8724,11.88
2024-08-13,6607,1.8444,11.37
2024-08-14,6671,1.7811,10.97
2024-08-15,6681,1.8664,11.45
2024-08-16,6752,1.7637,11.14
2024-08-17,6817,1.7551,11.16
2024-08-18,6729,1.932,11.87
2024-08-19,6835,1.8768,11.28
2024-08-20,6897,2.0773,12.03
2024-08-21,7058,1.9028,11.67
2024-08-22,7143,1.7837,11.66
2024-08-23,7096,1.9333,11.95
2024-08-24,7088,1.8449,11.68
2024-08-25,7071,1.8283,11.65
2024-08-26,7015,1.8598,11.67
2024-08-27,7186,1.9989,11.69
2024-08-28,7016,1.9074,11.89
2024-08-29,7162,1.8862,11.84
2024-08-30,7332,1.9042,11.73
2024-08-31,7092,1.9111,11.44
2024-09-01,7328,1.9063,11.45
2024-09-02,7215,1.8985,12.46
2024-09-03,7248,2.1439,12.64
2024-09-04,7345,2.0454,12.4
2024-09-05,7409,1.9739,12.23
2024-09-06,7446,1.9208,11.58
2024-09-07,7464,1.879,11.64
2024-09-08,7411,1.9629,11.98
2024-09-09,7606,1.8901,11.53
2024-09-10,7435,2.0369,12.12
2024-09-11,7491,2.0488,12.04
2024-09-12,7602,1.9943,11.72
2024-09-13,7567,1.9994,11.89
2024-09-14,7576,2.037,11.97
2024-09-15,7761,1.9924,12.15
2024-09-16,7670,2.0507,12.37
2024-09-17,7642,1.9914,11.91
2024-09-18,7734,1.8951,11.27
2024-09-19,7739,1.9402,12.26
2024-09-20,7761,2.0216,12.37
2024-09-21,7784,2.0457,12.08
2024-09-22,7830,2.008,11.9
2024-09-23,7816,2.0149,12.06
2024-09-24,7873,1.9558,11.66
2024-09-25,7813,2.1027,12.81
2024-09-26,7996,2.1237,12.77
2024-09-27,7981,2.1091,13.09
2024-09-28,7871,2.1577,12.39
