install_date,cohort_size,d1_retention_pct,d7_retention_pct,d30_retention_pct
2024-04-01,269,27.88,29.74,19.33
2024-04-02,314,18.79,24.2,19.75
2024-04-03,261,30.65,24.52,24.14
2024-04-04,267,28.46,24.72,25.47
2024-04-05,277,26.71,33.57,21.66
2024-04-06,288,30.56,25.69,22.57
2024-04-07,271,25.46,23.99,20.66
2024-04-08,262,29.01,27.48,26.34
2024-04-09,282,26.24,28.37,20.57
2024-04-10,321,23.99,23.68,17.45
2024-04-11,283,24.38,28.98,21.55
2024-04-12,300,29.0,29.33,20.67
2024-04-13,269,21.56,22.68,21.56
2024-04-14,270,25.93,27.78,27.41
2024-04-15,239,25.94,25.94,22.18
2024-04-16,280,28.57,22.86,24.64
2024-04-17,240,29.58,25.83,19.17
2024-04-18,275,22.91,20.36,18.91
2024-04-19,289,22.84,24.22,23.88
2024-04-20,265,25.28,27.17,18.87
2024-04-21,314,25.8,22.29,22.29
2024-04-22,289,25.61,23.18,24.91
2024-04-23,256,24.61,25.39,21.09
2024-04-24,287,31.36,26.13,22.3
2024-04-25,286,26.22,28.32,24.13
2024-04-26,283,22.61,27.92,18.73
2024-04-27,252,25.4,25.79,23.02
2024-04-28,274,27.01,24.09,23.72
2024-04-29,278,21.22,28.06,19.06
2024-04-30,262,23.66,22.52,19.47
2024-05-01,255,28.24,26.27,22.75
2024-05-02,279,24.01,24.37,21.15
2024-05-03,252,20.63,27.38,21.83
2024-05-04,285,26.32,30.53,25.61
2024-05-05,272,27.94,23.16,23.16
2024-05-06,260,26.54,24.62,21.54
2024-05-07,284,27.11,23.94,19.37
2024-05-08,274,25.18,26.28,26.28
2024-05-09,251,26.69,26.69,26.69
2024-05-10,297,21.89,26.6,24.24
2024-05-11,279,31.9,24.01,23.66
2024-05-12,295,20.68,25.42,23.73
2024-05-13,265,25.66,23.02,21.51
2024-05-14,289,26.64,24.57,24.22
2024-05-15,275,21.82,25.82,20.36
2024-05-16,270,27.04,30.37,20.74
2024-05-17,285,23.16,30.88,21.75
2024-05-18,282,26.6,25.89,18.79
2024-05-19,294,25.17,25.51,24.49
2024-05-20,295,24.75,25.08,21.69
2024-05-21,272,28.68,24.26,20.22
2024-05-22,278,25.18,29.14,18.71
2024-05-23,258,25.19,28.29,21.32
2024-05-24,283,24.38,23.67,21.2
2024-05-25,256,29.3,27.73,22.66
2024-05-26,301,24.25,27.24,23.92
2024-05-27,248,26.21,26.21,19.35
2024-05-28,300,21.67,31.0,19.33
2024-05-29,261,28.35,25.29,22.61
2024-05-30,286,22.03,30.07,19.93
2024-05-31,258,27.13,22.87,20.16
2024-06-01,261,24.52,22.99,20.69
2024-06-02,267,28.84,23.97,19.1
2024-06-03,244,27.05,26.64,25.41
2024-06-04,265,25.28,24.53,21.51
2024-06-05,273,23.08,22.71,24.54
2024-06-06,275,25.45,25.82,24.0
2024-06-07,256,23.44,22.66,20.31
2024-06-08,282,29.43,25.18,20.92
2024-06-09,259,25.1,30.12,23.17
2024-06-10,273,22.34,30.04,20.51
2024-06-11,279,26.52,25.81,24.37
2024-06-12,285,25.61,24.91,22.46
2024-06-13,302,25.5,20.86,19.87
2024-06-14,257,27.24,27.24,19.46
2024-06-15,289,25.95,25.95,19.38
2024-06-16,287,24.74,27.53,23.34
2024-06-17,281,23.84,29.89,21.35
2024-06-18,268,25.75,23.51,23.51
2024-06-19,294,27.89,27.55,25.51
2024-06-20,287,25.09,27.87,17.77
2024-06-21,303,27.39,28.05,20.13
