install_date,cohort_size,d1_retention_pct,d7_retention_pct,d30_retention_pct
2024-04-01,281,25.62,28.11,16.73
2024-04-02,260,26.15,27.69,20.0
2024-04-03,283,27.21,27.92,24.73
2024-04-04,289,28.72,26.3,20.07
2024-04-05,272,23.9,22.06,22.43
2024-04-06,285,25.96,22.46,21.05
2024-04-07,266,26.32,27.07,19.55
2024-04-08,285,25.26,27.37,21.4
2024-04-09,272,27.57,25.37,19.49
2024-04-10,264,25.76,28.41,18.18
2024-04-11,301,27.57,27.57,25.91
2024-04-12,271,31.0,26.2,18.45
2024-04-13,290,28.97,27.24,22.76
2024-04-14,277,25.99,30.32,23.47
2024-04-15,260,26.15,29.62,19.23
2024-04-16,309,23.95,19.42,29.13
2024-04-17,266,27.07,24.44,24.06
2024-04-18,324,24.07,22.22,18.83
2024-04-19,281,22.42,28.83,23.49
2024-04-20,259,26.64,25.1,24.71
2024-04-21,276,26.45,24.28,22.83
2024-04-22,271,22.88,23.25,21.4
2024-04-23,287,24.04,22.65,22.3
2024-04-24,251,29.48,29.88,22.71
2024-04-25,266,27.07,21.8,16.92
2024-04-26,312,25.32,25.32,19.87
2024-04-27,282,27.3,28.37,26.24
2024-04-28,278,29.86,33.45,21.58
2024-04-29,273,25.64,26.74,23.81
2024-04-30,268,23.88,30.6,23.51
2024-05-01,270,26.67,28.15,26.67
2024-05-02,274,27.01,23.36,19.71
2024-05-03,274,22.63,25.18,21.53
2024-05-04,304,30.26,23.68,21.38
2024-05-05,262,25.95,17.18,16.79
2024-05-06,271,28.78,27.68,16.97
2024-05-07,295,27.8,26.44,21.02
2024-05-08,266,28.57,22.56,22.93
2024-05-09,287,29.27,25.09,19.51
2024-05-10,262,24.05,25.57,22.14
2024-05-11,279,27.24,23.66,24.01
2024-05-12,259,25.87,30.89,24.71
2024-05-13,272,31.25,23.16,24.63
2024-05-14,282,28.72,26.95,20.57
2024-05-15,272,23.53,24.63,22.79
2024-05-16,264,26.89,28.03,18.56
2024-05-17,271,26.57,26.57,22.14
2024-05-18,278,33.09,27.34,22.3
2024-05-19,236,24.15,26.27,25.85
2024-05-20,290,22.76,25.17,23.45
2024-05-21,281,28.47,26.33,23.84
2024-05-22,263,28.14,24.71,25.48
2024-05-23,276,23.55,27.17,23.19
2024-05-24,277,25.63,20.94,21.3
2024-05-25,289,28.37,22.49,23.53
2024-05-26,326,22.7,23.01,23.31
2024-05-27,263,22.05,22.43,23.95
2024-05-28,287,27.53,20.56,23.34
2024-05-29,247,27.53,21.86,20.65
2024-05-30,280,26.43,27.5,25.71
2024-05-31,287,28.57,24.04,23.0
2024-06-01,239,26.36,23.43,24.69
2024-06-02,284,24.65,26.76,24.65
2024-06-03,249,24.5,26.51,21.29
2024-06-04,283,27.92,29.33,21.91
2024-06-05,269,25.28,29.37,22.68
2024-06-06,286,25.17,25.87,24.13
2024-06-07,283,25.8,25.44,24.73
2024-06-08,276,25.0,28.26,21.01
2024-06-09,266,21.43,27.82,21.43
2024-06-10,245,24.9,28.57,22.45
2024-06-11,289,23.53,24.22,21.11
2024-06-12,272,24.63,26.47,21.32
2024-06-13,255,29.41,24.31,18.04
2024-06-14,297,24.92,26.26,21.89
2024-06-15,302,24.17,26.49,26.16
2024-06-16,260,24.23,30.38,21.54
2024-06-17,268,23.88,22.01,21.27
2024-06-18,270,20.74,24.81,16.67
2024-06-19,287,23.34,25.44,19.51
2024-06-20,281,27.05,26.33,24.56
2024-06-21,254,21.26,25.2,20.87
2024-06-22,289,23.53,23.18,17.99
2024-06-23,296,25.0,29.05,19.26
2024-06-24,254,30.71,30.31,21.65
2024-06-25,286,27.62,25.52,24.13
2024-06-26,285,27.37,25.61,22.11
2024-06-27,261,28.35,24.52,20.69
2024-06-28,275,22.18,24.0,22.55
2024-06-29,300,27.67,22.67,18.67
2024-06-30,295,29.15,27.46,24.41
2024-07-01,300,27.0,26.0,21.33
2024-07-02,271,23.62,28.41,19.19
2024-07-03,268,30.97,27.24,16.79
2024-07-04,298,23.83,25.17,20.81
2024-07-05,277,25.63,20.58,25.63
2024-07-06,258,25.97,19.77,23.26
2024-07-07,242,26.86,24.79,21.49
2024-07-08,261,28.35,27.59,26.05
2024-07-09,270,25.56,29.26,20.0
2024-07-10,277,25.27,25.99,19.13
2024-07-11,273,24.91,22.71,26.37
2024-07-12,290,25.17,21.72,21.38
2024-07-13,265,21.51,24.53,24.91
2024-07-14,265,23.02,28.3,22.64
2024-07-15,292,28.42,26.37,23.29
2024-07-16,279,22.22,27.24,21.51
2024-07-17,277,27.44,28.88,28.16
2024-07-18,281,22.42,24.91,20.28
2024-07-19,291,24.05,26.12,21.65
2024-07-20,291,26.12,21.99,23.37
2024-07-21,280,26.07,24.64,22.86
2024-07-22,277,26.35,25.63,25.27
2024-07-23,272,22.06,22.06,22.06
2024-07-24,276,29.35,27.54,26.45
2024-07-25,268,25.37,25.0,20.15
2024-07-26,262,22.14,24.05,23.28
2024-07-27,274,24.09,30.66,18.98
2024-07-28,279,27.6,25.81,24.37
2024-07-29,296,25.34,24.32,19.93
2024-07-30,250,30.8,20.4,17.6
2024-07-31,290,26.9,23.79,24.14
2024-08-01,298,28.52,25.17,18.79
2024-08-02,281,25.62,25.98,20.64
2024-08-03,298,23.83,30.2,19.8
2024-08-04,293,26.28,29.01,19.11
2024-08-05,294,25.17,21.43,22.11
2024-08-06,271,23.62,23.62,22.51
2024-08-07,249,28.51,25.3,24.5
2024-08-08,253,23.32,26.48,18.97
2024-08-09,283,31.8,24.03,21.2
2024-08-10,276,28.99,23.19,21.01
2024-08-11,264,29.17,26.89,19.32
2024-08-12,259,26.64,23.94,22.39
2024-08-13,285,24.21,22.46,23.16
2024-08-14,281,24.91,23.49,24.2
2024-08-15,297,25.59,19.87,21.21
2024-08-16,296,24.32,23.99,25.34
2024-08-17,287,27.53,26.13,25.44
2024-08-18,278,24.82,27.7,21.94
2024-08-19,297,24.24,23.91,19.53
2024-08-20,295,24.41,27.8,22.37
2024-08-21,267,22.85,23.22,23.97
2024-08-22,296,27.03,30.07,23.31
2024-08-23,290,26.55,24.48,24.48
2024-08-24,290,27.93,24.83,23.79
2024-08-25,273,26.37,25.27,19.78
2024-08-26,292,27.74,23.63,23.29
2024-08-27,249,21.69,32.93,22.89
2024-08-28,260,21.54,24.62,19.23
2024-08-29,264,22.73,26.52,22.73
